Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
28/01/2021,7000,Salaries,,GJ0038,2100,"Furlough Grant re Dec'20",,2320.00,15660.28,1567
31/01/2021,7000,Salaries,,GJ0041,7000,Salaries,2252.80,,17913.08,1591
31/05/2021,7000,Salaries,,GJ0087,7000,Salaries,2204.76,,20117.84,2663
08/06/2021,7000,Salaries,,GJ0089,7000,"Grant for May'21",,585.60,19532.24,2673
30/06/2021,7000,Salaries,,GJ0088,7000,Salaries,2300.00,,21832.24,2668
07/07/2021,7000,Salaries,,GJ0089,7000,"Grant for Jun'21",,585.60,21246.64,2674
31/07/2021,7000,Salaries,,GJ0117,7000,Salaries,2399.24,,23645.88,3471
09/08/2021,7000,Salaries,,GJ0119,7000,"Furlough Grant",,512.40,23133.48,3479
31/08/2021,7000,Salaries,,GJ0115,7000,"Mr A Irish",705.43,,23838.91,3467
31/08/2021,7000,Salaries,,GJ0116,7000,"ZR Sal Aug'21",585.60,,24424.51,3469
31/08/2021,7000,Salaries,,GJ0118,7000,Salaries,,585.60,23838.91,3477
08/09/2021,7000,Salaries,,GJ0119,7000,"urlough Grant",,439.20,23399.71,3480
07/10/2021,7000,Salaries,,GJ0124,7000,Salaries,,439.20,22960.51,3607
,7000,Salaries,"Closing Balance",,,,32668.61,9708.1,22960.51,
,7100,"Directors' Salaries","Opening Balance",,,,,,0,
27/11/2020,7100,"Directors' Salaries",,GJ0020,7100,"Directors' Salary - NA",732.00,,732.00,1219
27/11/2020,7100,"Directors' Salaries",,GJ0020,7100,"Directors' Salary - ZR",732.00,,1464.00,1220
23/12/2020,7100,"Directors' Salaries",,GJ0030,7100,"Director's' Salary ZR - Dec'20",732.00,,2196.00,1245
23/12/2020,7100,"Directors' Salaries",,GJ0030,7100,"Director's Salary NA - Dec'20",732.00,,2928.00,1250
31/01/2021,7100,"Directors' Salaries",,GJ0041,7100,"Directors' Salaries - Jan'21",732.00,,3660.00,1592
28/02/2021,7100,"Directors' Salaries",,GJ0043,7100,"Directors' Salary - ZR",732.00,,4392.00,1598
31/05/2021,7100,"Directors' Salaries",,GJ0087,7100,"Directors' Salaries",732.00,,5124.00,2666
30/06/2021,7100,"Directors' Salaries",,GJ0088,7100,"Directors' Salaries",732.00,,5856.00,2669
31/07/2021,7100,"Directors' Salaries",,GJ0117,7100,"Directors' Salaries",732.00,,6588.00,3472
31/08/2021,7100,"Directors' Salaries",,GJ0118,7000,Salaries,585.60,,7173.60,3478
,7100,"Directors' Salaries","Closing Balance",,,,7173.6,0,7173.6,
,7200,"Employers NI Contributions","Opening Balance",,,,,,0,
31/07/2020,7200,"Employers NI Contributions",,GJ0004,7200,"Employers NI Contributions",700.71,,700.71,116
31/07/2020,7200,"Employers NI Contributions",,GJ0011,7200,"Employers NI Contributions",82.80,,783.51,154
31/07/2020,7200,"Employers NI Contributions",,GJ0013,2100,"Claimed NI Allowance of £4k",,783.51,0.00,163
31/08/2020,7200,"Employers NI Contributions",,GJ0007,7200,"Employers NI Contributions",535.20,,535.20,128
31/08/2020,7200,"Employers NI Contributions",,GJ0013,2100,"Claimed NI Allowance of £4k",,535.20,0.00,164
30/09/2020,7200,"Employers NI Contributions",,GJ0009,7200,"Employers NI Contributions",556.45,,556.45,138
30/09/2020,7200,"Employers NI Contributions",,GJ0015,2830,"ER NI Contributions Claimed - £4k",,556.45,0.00,194
31/07/2021,7200,"Employers NI Contributions",,GJ0117,7200,"Employers NI Contributions",215.69,,215.69,3476
,7200,"Employers NI Contributions","Closing Balance",,,,2090.85,1875.16,215.69,
,7250,"Employer's Pensions Contributions","Opening Balance",,,,,,0,
,7250,"Employer's Pensions Contributions","Closing Balance",,,,0,0,0,
,7300,"Other Deductions","Opening Balance",,,,,,0,
,7300,"Other Deductions","Closing Balance",,,,0,0,0,
,7350,"Statutory Sick Pay","Opening Balance",,,,,,0,
,7350,"Statutory Sick Pay","Closing Balance",,,,0,0,0,
,7400,"Statutory Maternity Pay","Opening Balance",,,,,,0,
,7400,"Statutory Maternity Pay","Closing Balance",,,,0,0,0,
,7450,"Statutory Paternity Pay","Opening Balance",,,,,,0,
,7450,"Statutory Paternity Pay","Closing Balance",,,,0,0,0,
,7500,"Statutory Adoption Pay","Opening Balance",,,,,,0,
,7500,"Statutory Adoption Pay","Closing Balance",,,,0,0,0,
,7550,"Recruitment Charges","Opening Balance",,,,,,0,
31/01/2021,7550,"Recruitment Charges",,PI0155,SUP0011,"Dir Expenses (NA)",15.68,,15.68,1677
28/02/2021,7550,"Recruitment Charges",,PI0154,SUP0011,"Dir Expenses(NA)",28.32,,44.00,1662
31/03/2021,7550,"Recruitment Charges",,PI0209,SUP0011,"Dir Expenses (NA)",299.00,,343.00,2214
31/03/2021,7550,"Recruitment Charges",,PI0209,SUP0011,"Dir Expenses (NA)",400.00,,743.00,2215
31/05/2021,7550,"Recruitment Charges",,PI0211,SUP0011,"Dir Expenses (NA)",13.35,,756.35,2251
31/05/2021,7550,"Recruitment Charges",,PI0211,SUP0011,"Dir Expenses (NA)",62.50,,818.85,2252
31/05/2021,7550,"Recruitment Charges",,PI0211,SUP0011,"Dir Expenses (NA)",59.88,,878.73,2257
31/05/2021,7550,"Recruitment Charges",,PI0211,SUP0011,"Dir Expenses (NA)",180.48,,1059.21,2261
,7550,"Recruitment Charges","Closing Balance",,,,1059.21,0,1059.21,
,7600,"Rent & Rates","Opening Balance",,,,,,0,
,7600,"Rent & Rates","Closing Balance",,,,0,0,0,
,7650,"Repairs & Maintenance - Buildings","Opening Balance",,,,,,0,
,7650,"Repairs & Maintenance - Buildings","Closing Balance",,,,0,0,0,
,7700,"Buildings Insurance","Opening Balance",,,,,,0,
,7700,"Buildings Insurance","Closing Balance",,,,0,0,0,
,7750,"Gas and electric","Opening Balance",,,,,,0,
,7750,"Gas and electric","Closing Balance",,,,0,0,0,
,7800,"Phone & Mobile","Opening Balance",,,,,,0,
30/11/2020,7800,"Phone & Mobile",,PI0107,SUP0011,Expenses-ZR,40.00,,40.00,1135
31/05/2021,7800,"Phone & Mobile",,PI0211,SUP0011,"Dir Expenses (NA)",13.00,,53.00,2255
31/05/2021,7800,"Phone & Mobile",,PI0211,SUP0011,"Dir Expenses (NA)",81.00,,134.00,2256
30/06/2021,7800,"Phone & Mobile",,PI0260,SUP0011,"Dir Expenses (NA)",13.00,,147.00,2650
,7800,"Phone & Mobile","Closing Balance",,,,147,0,147,
,7850,"Internet Charges","Opening Balance",,,,,,0,
,7850,"Internet Charges","Closing Balance",,,,0,0,0,
,7900,"Motor Expenses","Opening Balance",,,,,,0,
30/11/2020,7900,"Motor Expenses",,PI0107,SUP0011,Expenses-ZR,57.51,,57.51,1133
30/11/2020,7900,"Motor Expenses",,PI0107,SUP0011,Expenses-ZR,59.51,,117.02,1134
30/12/2020,7900,"Motor Expenses",,PI0104,SUP0011,Expenses-ZR,66.06,,183.08,1100
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",76.14,,259.22,2636
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",73.12,,332.34,2637
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",71.31,,403.65,2638
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",72.45,,476.10,2639
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",75.62,,551.72,2640
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",84.34,,636.06,2641
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",84.34,,720.40,2645
30/06/2021,7900,"Motor Expenses",,PI0260,SUP0011,"Dir Expenses (NA)",77.79,,798.19,2648
,7900,"Motor Expenses","Closing Balance",,,,798.19,0,798.19,
,7950,"Motor Insurance","Opening Balance",,,,,,0,
,7950,"Motor Insurance","Closing Balance",,,,0,0,0,
,8000,"Travel & Entertainment","Opening Balance",,,,,,0,
31/07/2020,8000,"Travel & Entertainment",,GJ0019,2100,"Karen Expenses",71.00,,71.00,733
06/10/2020,8000,"Travel & Entertainment",,PI0068,SUP0011,Expenses,60.00,,131.00,591
31/10/2020,8000,"Travel & Entertainment",,PI0105,SUP0011,Expenses-NA,8.60,,139.60,1107
30/12/2020,8000,"Travel & Entertainment",,PI0104,SUP0011,Expenses-ZR,24.79,,164.39,1098
30/12/2020,8000,"Travel & Entertainment",,PI0104,SUP0011,Expenses-ZR,38.75,,203.14,1099
